Kantinenplan für Essen
Datum   Hitlistenposition   Menge    Gericht                                                   Typ
 1        28                375      Penne Arrabiata mit Speck                                 Fleisch
 1        49                187      Spaghetti Aglio e Olio                                    Vegetarisches
 1        54                187      Rustikales Landhaussteak                                  Fleisch
 2       105                187      Hausgemachtes Schmalzbrot                                 Fleisch
 2         1                375      Bohneneintopf Mexiko                                      Vegetarisches
 2        73                187      Schwaebische Maultaschen                                  Vegetarisches
 3        35                375      Asiatisches Schweinegeschnetzeltes                        Fleisch
 3        40                187      Penne mit Pesto Rosso                                     Vegetarisches
 3        72                187      Fischburger                                               Fisch
 4        12                375      Tofu-Reispfanne                                           Fleisch
 4        94                187      Weightwatchers-Powerpfanne                                Vegetarisches
 4       108                187      Schweinegeschnetzeltes mit Kartoffelpuffer                Fleisch
 5        80                187      Paella                                                    Fleisch
 5        31                187      Schokoladenfondue                                         Vegetarisches
 5         2                375      Penne Arrabiata Vegetarisch                               Vegetarisches
 6        55                187      Risotto Tonno                                             Fleisch
 6        59                187      Kaesespaetzle                                             Vegetarisches
 6         9                375      Pfannkuchen mit Kirschen                                  Vegetarisches
 7        34                375      Moussaka                                                  Fleisch
 7        84                187      Schupfnudel-Broccoli-Pfanne                               Vegetarisches
 7        96                187      Gefuellte Johannisbeeren a la Goldt                       Vegetarisches
 8        42                375      Rindergeschnetzeltes mit Reis                             Fleisch
 8        74                187      Penne Aglio e Olio                                        Vegetarisches
 8        70                187      Huehnerfrikassee                                          Fleisch
 9         5                375      Rouladen mit Rotkohl und Kartoffeln                       Fleisch
 9        89                187      Penne mit Trueffel-Pilz-Pesto                             Vegetarisches
 9        77                187      Gemuesecurry                                              Vegetarisches
10        21                187      Cordon Bleu mit Kartoffeln                                Fleisch
10        61                187      Veggiburger                                               Vegetarisches
10         7                375      Pangasiusfilet mit Kartoffelstampf                        Fisch
11        53                375      Wurst im Teigmantel                                       Fleisch
11        62                187      Zucchinisuppe                                             Vegetarisches
11        58                187      Ringli Aglio e Olio                                       Vegetarisches
12        69                187      Schweinesteak Essener Art                                 Fleisch
12         8                375      Raclette                                                  Vegetarisches
12        83                187      Cheeseburger                                              Fleisch
13        39                187      Chickenburger                                             Fleisch
13        17                375      Tofugeschnetzeltes Asiatisch                              Vegetarisches
13        99                187      Poekelfleisch mit Reis                                    Fleisch
14         6                375      Safransuppe mit Straussenfilet                            Fleisch
14        68                187      Bunte Gemuese-Nudelpfanne                                 Vegetarisches
14        33                187      Penne mit Spinatsauce                                     Vegetarisches
15        44                375      Elcheintopf                                               Fleisch
15        60                187      Nasi-Goreng nach Art des Hauses                           Vegetarisches
15        86                187      Wildlachs mit Kartoffelpueree                             Fisch
