Einkauflsliste
Anz Name                          Lieferant                               Gebindegr�sse    Einzelpreis  Summe  
204 Toastbrot                     Metri AG                                  1000.0 g            2.37       481.44
457 Ei                            Metri AG                                    10.0              0.97       443.29
135 Salz                          Metri AG                                  1000.0 g            0.75       101.25
136 Butter                        Metri AG                                  1000.0 g            3.3        448.8
359 Zwiebel                       Metri AG                                    10.0              0.87       312.33
 86 Lorbeerblatt                  Metri AG                                    10.0              2.18       187.48
 42 Zaziki                        Metri AG                                  1000.0 g            3.98       167.16
149 Pommes Frites TK              Metri AG                                  1000.0 g            2.11       312.9
  2 Gyrosgewuerz                  Metri AG                                  1000.0 g            8.36        16.7
 75 Seelachs                      Metri AG                                  1000.0 g            7.73       579.75
 11 Dill                          Metri AG                                  1000.0 g            6.6         72.6
 15 Schnittlauch                  Metri AG                                  1000.0 g            6.97       104.55
180 Weissweinverschnitt           Metri AG                                     1.0 l            0.73       131.4
206 Schweinesteak                 Metri AG                                  1000.0 g           12.15      2502.9
102 Dosenchampignons 3. Wahl      Metri AG                                  1000.0 g            1.95       198.9
 12 Grundsauce Dunkel             Metri AG                                  1000.0 g           10.95       131.4
 47 Pfeffer                       Metri AG                                  1000.0 g            7.63       358.61
 68 Lebensmittelfarbe rot         Metri AG                                     1.0 l            1.75       119.0
 19 Convenience Maultaschen       Metri AG                                    10.0              5.4        102.6
127 Pflanzenoel                   Metri AG                                  1000.0 g            1.34       170.18
217 Schweinefilet                 Metri AG                                  1000.0 g           13.78      2990.26
116 Schweinebauch                 Metri AG                                  1000.0 g            3.3        382.8
 67 Gouda                         Metri AG                                  1000.0 g            4.95       330.98
 19 Petersilie                    Metri AG                                  1000.0 g            6.87       130.53
 38 Magenbitter                   Metri AG                                     1.0 l           20.24       769.12
307 Milch                         Metri AG                                     1.0 l            0.81       248.67
 89 Ringli                        Metri AG                                  1000.0 g            1.99       177.11
 87 Erbsen                        Metri AG                                  1000.0 g            4.81       418.47
130 Karotten                      Metri AG                                  1000.0 g            3.53       458.9
  9 Muskat                        Metri AG                                  1000.0 g            6.57        59.13
109 Spinat                        Metri AG                                  1000.0 g            5.9        643.1
 29 Fischreste gepresst           Metri AG                                  1000.0 g            5.92       171.68
 72 Burgerbroetchen               Metri AG                                    10.0              5.91       425.52
353 Tomaten                       Metri AG                                    10.0              3.64      1284.92
 94 Belgisches Kirschbier         Metri AG                                     1.0 l            5.4        507.6
300 Sahne                         Metri AG                                  1000.0 g            2.19       657.0
117 Raeuchertofu                  Metri AG                                  1000.0 g           12.81      1498.77
130 Basmatireis                   Metri AG                                  1000.0 g            3.74       486.2
 83 Kokosmilch                    Metri AG                                     1.0 l            3.46       287.18
 20 Sojasprossen                  Metri AG                                  1000.0 g            6.06       121.2
 10 Sojasauce                     Metri AG                                  1000.0 g            5.29        52.9
 64 Pangasius                     Metri AG                                  1000.0 g            9.25       592.0
247 Paprika                       Metri AG                                    10.0              9.75      2408.25
109 Passierte Tomaten             Metri AG                                  1000.0 g            2.36       256.15
 71 Spaetzle                      Metri AG                                  1000.0 g            3.6        255.6
 51 Emmentaler                    Metri AG                                  1000.0 g            5.13       261.63
 90 Dosenmais                     Metri AG                                  1000.0 g            3.06       275.4
 23 Safran                        Metri AG                                  1000.0 g         6743.05    155090.16
  3 Garnelenaroma                 Metri AG                                  1000.0 g            4.67        14.01
 75 Rinderroulade                 Metri AG                                    10.0              9.96       747.0
 57 Rotkohl                       Metri AG                                  1000.0 g            3.99       227.43
 19 Nasi-Goreng Convenience       Metri AG                                    10.0              9.78       185.82
 42 Banane                        Metri AG                                    10.0              6.06       254.52
 30 Ketchup                       Metri AG                                  1000.0 g            3.3         99.0
  8 Senf                          Metri AG                                  1000.0 g            5.58        44.64
122 Penne                         Metri AG                                  1000.0 g            1.76       214.72
 14 Olivenoel                     Metri AG                                  1000.0 g            1.01        14.14
  6 Salbei                        Metri AG                                  1000.0 g            7.08        42.48
 57 Kochschinken                  Metri AG                                  1000.0 g            4.37       249.09
 19 MensaFix fuer braune Pampe    Metri AG                                  1000.0 g            0.95        18.05
176 Zucchini                      Metri AG                                  1000.0 g            2.58       454.08
 10 Blaetterteig                  Metri AG                                  1000.0 g            6.8         68.0
